Date,Open,High,Low,Close,Volume
1/2/2009,8772.25,9080.57,8725.10,9034.69,-
1/5/2009,9027.13,9093.47,8841.70,8952.89,-
1/6/2009,8954.57,9175.19,8868.07,9015.10,-
1/7/2009,8996.94,8996.94,8690.45,8769.70,-
1/8/2009,8769.94,8807.14,8593.52,8742.46,-
1/9/2009,8738.80,8800.45,8541.75,8599.18,-
1/12/2009,8599.26,8653.97,8391.85,8473.97,-
1/13/2009,8474.61,8584.68,8325.59,8448.56,-
1/14/2009,8446.01,8446.01,8097.95,8200.14,-
1/15/2009,8196.24,8326.06,7949.65,8212.49,-
1/16/2009,8215.67,8424.59,8086.01,8281.22,-
1/20/2009,8279.63,8309.02,7920.66,7949.09,-
1/21/2009,7949.17,8286.40,7890.63,8228.10,-
1/22/2009,8224.43,8239.33,7925.75,8122.80,-
1/23/2009,8108.79,8187.88,7856.86,8077.56,-
1/26/2009,8078.04,8278.12,7971.15,8116.03,-
1/27/2009,8117.39,8264.10,8042.60,8174.73,-
1/28/2009,8175.93,8446.33,8175.93,8375.45,-
1/29/2009,8373.06,8373.06,8092.14,8149.01,-
1/30/2009,8149.01,8243.95,7924.88,8000.86,-
2/2/2009,8000.62,8053.43,7796.17,7936.83,-
2/3/2009,7936.99,8157.13,7855.19,8078.36,-
2/4/2009,8070.32,8197.04,7899.79,7956.66,-
2/5/2009,7954.83,8138.65,7811.70,8063.07,-
2/6/2009,8056.38,8360.07,8044.03,8280.59,-
2/9/2009,8281.38,8376.56,8137.70,8270.87,-
2/10/2009,8269.36,8293.17,7835.83,7888.88,-
2/11/2009,7887.05,8042.36,7820.14,7939.53,-
2/12/2009,7931.97,7956.02,7662.04,7932.76,-
2/13/2009,7933.00,8005.96,7811.38,7850.41,-
2/17/2009,7845.63,7845.63,7502.59,7552.60,-
2/18/2009,7546.35,7661.56,7451.37,7555.63,-
2/19/2009,7555.23,7679.01,7420.63,7465.95,-
2/20/2009,7461.49,7500.44,7226.29,7365.67,-
2/23/2009,7365.99,7477.10,7092.64,7114.78,-
2/24/2009,7115.34,7396.34,7077.35,7350.94,-
2/25/2009,7349.58,7442.13,7123.94,7270.89,-
2/26/2009,7269.06,7451.13,7135.25,7182.08,-
2/27/2009,7180.97,7244.61,6952.06,7062.93,-
3/2/2009,7056.48,7056.48,6736.69,6763.29,-
3/3/2009,6764.81,6922.59,6661.74,6726.02,-
3/4/2009,6726.50,7012.19,6715.11,6875.84,-
3/5/2009,6874.01,6874.01,6531.28,6594.44,-
3/6/2009,6595.16,6776.44,6443.27,6626.94,-
3/9/2009,6625.74,6758.44,6440.08,6547.05,-
3/10/2009,6547.01,6951.50,6547.01,6926.49,-
3/11/2009,6923.13,7078.22,6804.55,6930.40,-
3/12/2009,6932.39,7198.25,6840.79,7170.06,-
3/13/2009,7219.20,7241.98,7106.34,7223.98,-
3/16/2009,7225.33,7428.75,7171.41,7216.97,-
3/17/2009,7218.00,7407.41,7129.60,7395.70,-
3/18/2009,7395.70,7592.03,7218.24,7486.58,-
3/19/2009,7489.68,7624.45,7325.13,7400.80,-
3/20/2009,7402.31,7524.81,7215.77,7278.38,-
3/23/2009,7279.25,7789.24,7279.25,7775.86,-
3/24/2009,7773.47,7837.11,7585.98,7660.21,-
3/25/2009,7659.81,7897.48,7539.54,7749.81,-
3/26/2009,7752.36,7969.00,7709.19,7924.56,-
3/27/2009,7922.57,7922.57,7695.97,7776.18,-
3/30/2009,7773.31,7773.31,7406.85,7522.02,-
3/31/2009,7523.77,7744.24,7502.98,7608.92,-
4/1/2009,7606.13,7804.77,7450.74,7761.60,-
4/2/2009,7763.99,8129.33,7763.99,7978.08,-
4/3/2009,7980.63,8090.71,7850.33,8017.59,-
4/6/2009,8016.16,8037.42,7830.66,7975.85,-
4/7/2009,7968.92,7968.92,7733.56,7789.56,-
4/8/2009,7788.68,7925.36,7715.09,7837.11,-
4/9/2009,7839.89,8150.44,7839.89,8083.38,-
4/13/2009,8082.02,8146.86,7888.96,8057.81,-
4/14/2009,8057.41,8076.05,7840.53,7920.18,-
4/15/2009,7914.92,8069.92,7808.19,8029.62,-
4/16/2009,8029.14,8201.81,7933.08,8125.43,-
4/17/2009,8125.43,8251.20,8024.92,8131.33,-
4/20/2009,8128.94,8128.94,7801.58,7841.73,-
4/21/2009,7841.73,8027.54,7699.79,7969.56,-
4/22/2009,7964.78,8111.02,7802.46,7886.57,-
4/23/2009,7886.81,8015.36,7762.80,7957.06,-
4/24/2009,7957.45,8182.30,7905.60,8076.29,-
4/27/2009,8073.82,8152.27,7920.42,8025.00,-
4/28/2009,8023.56,8136.74,7898.75,8016.95,-
4/29/2009,8018.31,8278.12,8018.31,8185.73,-
4/30/2009,8188.51,8383.81,8083.62,8168.12,-
5/1/2009,8167.41,8278.28,8047.54,8212.41,-
5/4/2009,8213.60,8488.87,8213.60,8426.74,-
5/5/2009,8425.55,8520.80,8321.37,8410.65,-
5/6/2009,8403.48,8608.26,8350.12,8512.28,-
5/7/2009,8513.56,8651.51,8296.04,8409.85,-
5/8/2009,8410.73,8657.96,8388.11,8574.65,-
5/11/2009,8569.23,8569.23,8347.41,8418.77,-
5/12/2009,8419.17,8574.88,8306.47,8469.11,-
5/13/2009,8461.80,8461.80,8208.74,8284.89,-
5/14/2009,8285.92,8427.93,8218.94,8331.32,-
5/15/2009,8326.22,8422.28,8206.67,8268.64,-
5/18/2009,8270.15,8534.66,8270.15,8504.08,-
5/19/2009,8502.48,8594.16,8402.61,8474.85,-
5/20/2009,8471.82,8645.85,8376.40,8422.04,-
5/21/2009,8416.07,8416.07,8185.25,8292.13,-
5/22/2009,8292.21,8415.75,8218.86,8277.32,-
5/26/2009,8275.33,8523.59,8194.33,8473.49,-
5/27/2009,8473.65,8534.66,8280.82,8300.02,-
5/28/2009,8300.50,8463.70,8221.65,8403.80,-
5/29/2009,8404.04,8541.27,8323.91,8500.33,-
6/1/2009,8501.53,8797.58,8501.53,8721.44,-
6/2/2009,8721.60,8832.16,8635.25,8740.87,-
6/3/2009,8740.07,8750.83,8556.90,8675.24,-
6/4/2009,8665.72,8802.59,8609.17,8750.24,-
6/5/2009,8751.75,8900.48,8673.41,8763.13,-
6/8/2009,8759.35,8832.13,8593.84,8764.49,-
6/9/2009,8764.83,8854.80,8688.99,8763.06,-
6/10/2009,8763.66,8871.36,8625.21,8739.02,-
6/11/2009,8736.23,8911.11,8697.99,8770.92,-
6/12/2009,8770.01,8850.95,8671.61,8799.26,-
6/15/2009,8798.50,8798.50,8540.87,8612.13,-
6/16/2009,8612.44,8688.69,8483.58,8504.67,-
6/17/2009,8504.36,8602.99,8421.46,8497.18,-
6/18/2009,8496.73,8634.28,8438.61,8555.60,-
6/19/2009,8556.96,8665.26,8476.02,8539.73,-
6/22/2009,8538.52,8538.52,8306.66,8339.01,-
6/23/2009,8340.44,8413.22,8239.17,8322.91,-
6/24/2009,8323.51,8456.83,8246.20,8299.86,-
6/25/2009,8299.25,8512.60,8236.07,8472.40,-
6/26/2009,8468.54,8509.73,8364.17,8438.39,-
6/29/2009,8440.13,8569.59,8406.57,8529.38,-
6/30/2009,8528.93,8584.17,8369.99,8447.00,-
7/1/2009,8447.53,8610.32,8447.00,8504.06,-
7/2/2009,8503.00,8503.00,8260.41,8280.74,-
7/6/2009,8279.30,8364.02,8156.49,8324.87,-
7/7/2009,8324.95,8355.48,8138.51,8163.60,-
7/8/2009,8157.02,8259.05,8057.94,8178.41,-
7/9/2009,8179.01,8273.48,8117.27,8183.17,-
7/10/2009,8182.49,8216.65,8057.57,8146.52,-
7/13/2009,8146.82,8348.08,8106.16,8331.68,-
7/14/2009,8331.37,8407.48,8255.27,8359.49,-
7/15/2009,8363.95,8643.04,8363.95,8616.21,-
7/16/2009,8612.66,8750.28,8543.97,8711.82,-
7/17/2009,8711.89,8797.97,8638.81,8743.94,-
7/20/2009,8746.05,8884.43,8717.26,8848.15,-
7/21/2009,8848.15,8991.07,8780.82,8915.94,-
7/22/2009,8912.39,8993.48,8802.13,8881.26,-
7/23/2009,8882.31,9143.05,8837.95,9069.29,-
7/24/2009,9066.11,9144.48,8955.77,9093.24,-
7/27/2009,9093.09,9154.23,8996.58,9108.51,-
7/28/2009,9106.92,9154.76,8980.03,9096.72,-
