Date,Open,High,Low,Close,Volume
1/2/2009,90.75,93.660004,90.099998,93.260002,3876800
1/5/2009,92.830002,93.839996,92.080002,93.019997,6354200
1/6/2009,93.919998,94.650002,92.900002,93.610001,6392600
1/7/2009,92.110001,92.470001,90.419998,90.860001,4366100
1/8/2009,90.339996,91.260002,89.879997,91.260002,3967600
1/9/2009,91.389999,91.5,89.019997,89.260002,2805200
1/12/2009,89.029999,89.120003,86.629997,87.209999,3357600
1/13/2009,86.93,87.949997,86.419998,87.279999,4676100
1/14/2009,85.839996,85.93,83.900002,84.519997,4951500
1/15/2009,84.300003,85.440002,81.93,84.699997,7358500
1/16/2009,86.050003,86.139999,83.25,85.230003,6183700
1/20/2009,84.43,84.690002,80.660004,80.739998,6411400
1/21/2009,82.199997,84.43,80.68,84.25,5428500
1/22/2009,82.620003,84.220001,81.360001,83.019997,8406000
1/23/2009,81.099998,84.18,80.760002,83.220001,7720500
1/26/2009,83.809998,85.550003,83,83.900002,6167800
1/27/2009,84.309998,85.32,83.760002,84.739998,5010400
1/28/2009,86.610001,88.139999,86.260002,87.559998,6240200
1/29/2009,86.349998,86.559998,84.669998,84.730003,5338800
1/30/2009,85.209999,85.449997,82.389999,82.970001,6250700
2/2/2009,81.720001,83.370003,81.510002,82.720001,4195100
2/3/2009,83.269997,84.559998,82.419998,83.93,4168100
2/4/2009,84.449997,85.540001,83.25,83.540001,4899200
2/5/2009,82.870003,85.480003,82.300003,84.809998,5686700
2/6/2009,85.080002,87.529999,84.870003,87.18,5173600
2/9/2009,87.160004,87.940002,86.540001,87.379997,4077400
2/10/2009,86.470001,87.209999,82.629997,83.230003,7292700
2/11/2009,83.730003,84.260002,82.610001,83.790001,5517500
2/12/2009,82.349998,84.029999,81.220001,83.93,7899100
2/13/2009,83.779999,84.410004,82.940002,82.989998,5675600
2/17/2009,80.330002,80.779999,79.349998,79.349998,8827900
2/18/2009,79.949997,80.129997,78.480003,79.230003,5474100
2/19/2009,80.029999,80.32,78.199997,78.410004,4841300
2/20/2009,76.900002,78.5,75.93,77.629997,8373600
2/23/2009,78.400002,78.410004,74.75,74.919998,6000400
2/24/2009,75.440002,78.110001,75.019997,77.699997,7655400
2/25/2009,77.349998,78.589996,75.800003,76.970001,7857500
2/26/2009,77.93,78.529999,75.690002,75.779999,6962100
2/27/2009,74.239998,75.709999,73.980003,74.209999,8721000
3/2/2009,72.629997,73.050003,70.519997,70.790001,10056600
3/3/2009,71.760002,71.830002,69.769997,70.18,5877600
3/4/2009,71.400002,73.010002,70.559998,71.949997,6954300
3/5/2009,70.25,71,68.300003,68.959999,8165300
3/6/2009,69.559998,70.580002,67.220001,68.949997,8246500
3/9/2009,68.160004,70.129997,67.849998,68.190002,6439700
3/10/2009,69.660004,72.5,69.489998,72.370003,8714700
3/11/2009,73.120003,73.889999,72,72.720001,9033400
3/12/2009,72.739998,75.919998,72.120003,75.669998,11723300
3/13/2009,76.18,76.550003,74.900002,76.279999,8082100
3/16/2009,77.18,78.150002,75.940002,76.089996,10316700
3/17/2009,76.190002,78.470001,75.620003,78.370003,6984600
3/18/2009,78,81.099998,77.25,79.970001,10263600
3/19/2009,81.139999,81.199997,78.879997,79.080002,10163100
3/20/2009,79.519997,79.599998,77.269997,77.400002,8213200
3/23/2009,79.589996,83.050003,79.160004,83.040001,8836400
3/24/2009,81.989998,83.120003,81.269997,81.449997,7858300
3/25/2009,81.440002,82.919998,79.279999,81.57,7907900
3/26/2009,82.470001,83.5,81.690002,83.300003,8810300
3/27/2009,82.209999,82.699997,81.519997,81.800003,6124800
3/30/2009,79.970001,80.080002,78.129997,78.989998,6650200
3/31/2009,79.779999,81.269997,79.260002,79.620003,8959600
4/1/2009,78.739998,81.620003,78.550003,81.260002,6667400
4/2/2009,83.279999,84.830002,82.949997,83.629997,10098900
4/3/2009,83.699997,84.489998,82.879997,84.449997,6816800
4/6/2009,83.57,84.010002,82.510002,83.75,5049900
4/7/2009,82.410004,82.849998,81.720001,81.800003,5112400
4/8/2009,82.279999,83.150002,81.760002,82.699997,4594900
4/9/2009,84.900002,86.010002,84.559998,86,4756600
4/13/2009,85.150002,86.760002,84.800003,86.099998,4030400
4/14/2009,85.260002,85.980003,84.300003,84.57,5225000
4/15/2009,84.029999,85.639999,83.800003,85.480003,3943000
4/16/2009,86.150002,87.360001,85,86.769997,4234300
4/17/2009,87.040001,87.870003,86.360001,87.279999,3864100
4/20/2009,85.800003,85.889999,83.550003,83.690002,3182200
4/21/2009,83.029999,85.360001,82.970001,85.32,6603300
4/22/2009,84.519997,86.559998,84.290001,84.769997,9038400
4/23/2009,84.93,85.660004,83.849998,85.599998,5367600
4/24/2009,86.279999,87.529999,85.949997,86.870003,4053100
4/27/2009,85.910004,87.230003,85.760002,86.110001,4590100
4/28/2009,85.190002,86.82,85,85.830002,4961200
4/29/2009,86.769997,88.580002,86.550003,87.599998,4432200
4/30/2009,88.779999,89.25,87.190002,87.690002,10533800
5/1/2009,87.699997,88.440002,86.949997,88.120003,3633000
