Date,Open,High,Low,Close,Volume
2009-01-02,90.75,93.66,90.10,93.26,3876800
2009-01-05,92.83,93.84,92.08,93.02,6354200
2009-01-06,93.92,94.65,92.90,93.61,6392600
2009-01-07,92.11,92.47,90.42,90.86,4366100
2009-01-08,90.34,91.26,89.88,91.26,3967600
2009-01-09,91.39,91.50,89.02,89.26,2805200
2009-01-12,89.03,89.12,86.63,87.21,3357600
2009-01-13,86.93,87.95,86.42,87.28,4676100
2009-01-14,85.84,85.93,83.90,84.52,4951500
2009-01-15,84.30,85.44,81.93,84.70,7358500
2009-01-16,86.05,86.14,83.25,85.23,6183700
2009-01-20,84.43,84.69,80.66,80.74,6411400
2009-01-21,82.20,84.43,80.68,84.25,5428500
2009-01-22,82.62,84.22,81.36,83.02,8406000
2009-01-23,81.10,84.18,80.76,83.22,7720500
2009-01-26,83.81,85.55,83.00,83.90,6167800
2009-01-27,84.31,85.32,83.76,84.74,5010400
2009-01-28,86.61,88.14,86.26,87.56,6240200
2009-01-29,86.35,86.56,84.67,84.73,5338800
2009-01-30,85.21,85.45,82.39,82.97,6250700
2009-02-02,81.72,83.37,81.51,82.72,4195100
2009-02-03,83.27,84.56,82.42,83.93,4168100
2009-02-04,84.45,85.54,83.25,83.54,4899200
2009-02-05,82.87,85.48,82.30,84.81,5686700
2009-02-06,85.08,87.53,84.87,87.18,5173600
2009-02-09,87.16,87.94,86.54,87.38,4077400
2009-02-10,86.47,87.21,82.63,83.23,7292700
2009-02-11,83.73,84.26,82.61,83.79,5517500
2009-02-12,82.35,84.03,81.22,83.93,7899100
2009-02-13,83.78,84.41,82.94,82.99,5675600
2009-02-17,80.33,80.78,79.35,79.35,8827900
2009-02-18,79.95,80.13,78.48,79.23,5474100
2009-02-19,80.03,80.32,78.20,78.41,4841300
2009-02-20,76.90,78.50,75.93,77.63,8373600
2009-02-23,78.40,78.41,74.75,74.92,6000400
2009-02-24,75.44,78.11,75.02,77.70,7655400
2009-02-25,77.35,78.59,75.80,76.97,7857500
2009-02-26,77.93,78.53,75.69,75.78,6962100
2009-02-27,74.24,75.71,73.98,74.21,8721000
2009-03-02,72.63,73.05,70.52,70.79,10056600
2009-03-03,71.76,71.83,69.77,70.18,5877600
2009-03-04,71.40,73.01,70.56,71.95,6954300
2009-03-05,70.25,71.00,68.30,68.96,8165300
2009-03-06,69.56,70.58,67.22,68.95,8246500
2009-03-09,68.16,70.13,67.85,68.19,6439700
2009-03-10,69.66,72.50,69.49,72.37,8714700
2009-03-11,73.12,73.89,72.00,72.72,9033400
2009-03-12,72.74,75.92,72.12,75.67,11723300
2009-03-13,76.18,76.55,74.90,76.28,8082100
2009-03-16,77.18,78.15,75.94,76.09,10316700
2009-03-17,76.19,78.47,75.62,78.37,6984600
2009-03-18,78.00,81.10,77.25,79.97,10263600
2009-03-19,81.14,81.20,78.88,79.08,10163100
2009-03-20,79.52,79.60,77.27,77.40,8213200
2009-03-23,79.59,83.05,79.16,83.04,8836400
2009-03-24,81.99,83.12,81.27,81.45,7858300
2009-03-25,81.44,82.92,79.28,81.57,7907900
2009-03-26,82.47,83.50,81.69,83.30,8810300
2009-03-27,82.21,82.70,81.52,81.80,6124800
2009-03-30,79.97,80.08,78.13,78.99,6650200
2009-03-31,79.78,81.27,79.26,79.62,8959600
2009-04-01,78.74,81.62,78.55,81.26,6667400
2009-04-02,83.28,84.83,82.95,83.63,10098900
2009-04-03,83.70,84.49,82.88,84.45,6816800
2009-04-06,83.57,84.01,82.51,83.75,5049900
2009-04-07,82.41,82.85,81.72,81.80,5112400
2009-04-08,82.28,83.15,81.76,82.70,4594900
2009-04-09,84.90,86.01,84.56,86.00,4756600
2009-04-13,85.15,86.76,84.80,86.10,4030400
2009-04-14,85.26,85.98,84.30,84.57,5225000
2009-04-15,84.03,85.64,83.80,85.48,3943000
2009-04-16,86.15,87.36,85.00,86.77,4234300
2009-04-17,87.04,87.87,86.36,87.28,3864100
2009-04-20,85.80,85.89,83.55,83.69,3182200
2009-04-21,83.03,85.36,82.97,85.32,6603300
2009-04-22,84.52,86.56,84.29,84.77,9038400
2009-04-23,84.93,85.66,83.85,85.60,5367600
2009-04-24,86.28,87.53,85.95,86.87,4053100
2009-04-27,85.91,87.23,85.76,86.11,4590100
2009-04-28,85.19,86.82,85.00,85.83,4961200
2009-04-29,86.77,88.58,86.55,87.60,4432200
2009-04-30,88.78,89.25,87.19,87.69,10533800
2009-05-01,87.70,88.44,86.95,88.12,3633000
2009-05-04,88.82,91.19,88.63,91.15,3523300
2009-05-05,90.83,91.16,90.10,90.77,5741800
2009-05-06,91.92,92.45,90.86,92.34,6352300
2009-05-07,93.32,93.39,90.54,91.04,7551100
2009-05-08,92.34,93.47,91.68,93.23,4632600
2009-05-11,91.96,92.32,91.29,91.41,5411900
2009-05-12,91.85,92.06,90.10,91.24,4827700
2009-05-13,89.95,90.25,88.73,89.04,6179300
2009-05-14,89.02,90.36,88.76,89.65,4711900
2009-05-15,89.64,90.25,88.37,88.94,4604100
2009-05-18,89.77,91.55,89.62,91.44,3264600
2009-05-19,91.45,92.22,91.08,91.33,4147800
2009-05-20,92.21,93.05,90.66,90.76,5735800
2009-05-21,89.68,90.05,88.51,89.40,3998500
2009-05-22,89.70,90.25,88.94,89.22,5367900
2009-05-26,88.58,91.79,88.56,91.60,4804600
2009-05-27,91.70,91.99,89.78,89.89,5038700
2009-05-28,90.72,91.56,89.33,91.13,4056000
2009-05-29,91.67,93.01,90.94,92.81,7027700
2009-06-01,93.90,95.43,93.69,95.02,3855900
2009-06-02,94.72,95.64,94.44,95.14,4839300
2009-06-03,94.33,94.40,93.02,93.94,6783000
2009-06-04,94.26,94.93,93.57,94.82,3358800
2009-06-05,95.81,95.94,94.06,94.86,5884000
2009-06-08,94.10,95.36,93.32,94.48,3251400
2009-06-09,94.94,95.41,94.30,94.92,3770100
2009-06-10,95.74,95.78,93.47,94.66,3117700
2009-06-11,94.93,96.39,94.87,95.08,2915600
2009-06-12,94.64,95.39,94.27,95.39,2517900
2009-06-15,94.21,94.26,92.68,93.18,2959800
2009-06-16,93.45,93.55,91.82,91.94,5855200
2009-06-17,91.91,92.57,91.09,91.77,5618700
2009-06-18,91.96,92.93,91.54,92.31,2794400
2009-06-19,93.35,93.49,92.31,92.84,3271300
2009-06-22,91.90,91.94,90.02,90.03,6064100
2009-06-23,89.78,90.16,89.12,89.64,5675000
2009-06-24,90.45,91.36,89.88,90.39,3525600
2009-06-25,89.97,92.44,89.85,92.31,4822000
2009-06-26,92.06,92.53,91.57,92.01,7585700
2009-06-29,92.38,93.10,91.89,92.98,3518300
2009-06-30,93.02,93.33,91.55,92.35,4749200
2009-07-01,92.61,93.52,92.52,92.63,7700000
2009-07-02,91.44,91.45,90.05,90.07,3868200
2009-07-06,89.23,90.21,88.96,90.10,5612600
2009-07-07,89.95,90.19,88.30,88.33,4642500
2009-07-08,88.80,89.08,87.30,88.29,6816100
2009-07-09,88.82,89.18,88.20,88.51,4831400
2009-07-10,87.98,88.75,87.63,88.25,4725100
2009-07-13,88.55,90.44,87.89,90.39,3195000
2009-07-14,90.62,90.98,90.02,90.96,6877400
2009-07-15,92.12,93.80,91.99,93.60,3290300
2009-07-16,93.30,94.80,93.12,94.44,2420900
2009-07-17,94.32,94.61,93.85,94.48,2729800
2009-07-20,94.98,95.59,94.48,95.33,3850000
2009-07-21,96.16,96.21,94.72,95.79,3620300
2009-07-22,95.33,96.42,95.20,95.84,3557700
2009-07-23,95.93,98.39,95.85,97.96,2916100
2009-07-24,97.43,98.44,97.00,98.39,8785100
2009-07-27,98.24,98.73,97.66,98.67,5628000
2009-07-28,97.98,98.68,97.38,98.41,3002100
2009-07-29,97.74,98.24,97.29,97.93,3677600
2009-07-30,99.16,100.14,98.91,98.95,3260100
2009-07-31,99.01,99.76,98.71,99.17,3430900
2009-08-03,100.15,100.85,99.64,100.67,3324700
2009-08-04,100.30,101.16,100.11,100.98,3249700
2009-08-05,101.11,101.17,99.91,100.69,3038100
2009-08-06,101.18,101.32,99.75,100.23,2798200
2009-08-07,101.28,102.35,100.71,101.49,2578800
2009-08-10,101.06,101.54,100.61,101.34,2760500
2009-08-11,100.88,100.93,99.78,100.00,5343600
2009-08-12,99.85,101.88,99.85,101.12,2590800
2009-08-13,101.58,101.93,100.58,101.88,5157200
2009-08-14,101.89,101.92,100.01,101.05,3872600
2009-08-17,99.15,99.25,98.43,98.57,2980300
2009-08-18,98.88,99.76,98.67,99.52,5600000
2009-08-19,98.66,100.62,98.59,100.30,7211700
2009-08-20,100.38,101.54,100.21,101.31,2216900
2009-08-21,102.17,103.46,101.95,103.28,1940800
2009-08-24,103.72,104.28,102.93,103.27,1972500
2009-08-25,103.73,104.49,103.27,103.50,2973000
2009-08-26,103.16,103.95,102.82,103.46,2647700
2009-08-27,103.37,104.05,102.28,103.78,1798500
2009-08-28,104.57,104.67,103.00,103.73,2488400
2009-08-31,102.67,102.89,102.15,102.80,2699700
2009-09-01,102.29,103.66,100.30,100.50,3501500
2009-09-02,100.08,100.76,99.89,100.11,2553800
2009-09-03,100.70,101.09,99.94,100.92,1518000
2009-09-04,101.20,102.43,100.87,102.36,2243100
2009-09-08,103.33,103.38,102.74,103.27,1506900
2009-09-09,103.44,104.42,103.15,104.06,1701500
2009-09-10,104.10,105.20,103.57,105.09,2480300
2009-09-11,105.35,105.65,104.64,105.14,1538200
2009-09-14,104.21,105.81,104.21,105.71,6769100
2009-09-15,105.79,106.46,105.12,106.04,3379100
2009-09-16,106.46,107.70,106.10,107.66,2498800
2009-09-17,107.53,108.42,106.95,107.53,3387300
2009-09-18,108.02,108.04,107.25,107.60,3572600
2009-09-21,106.80,107.58,106.55,107.29,7399900
2009-09-22,107.98,108.24,107.48,107.94,2065600
2009-09-23,107.70,108.37,106.36,106.56,3701300
2009-09-24,106.72,106.98,104.91,105.32,4716100
2009-09-25,105.11,105.70,104.43,104.86,4080900
